2020/3/21,3238000
2020/3/28,8004000
2020/4/4,12396000
2020/4/11,16193000
2020/4/18,17789000
2020/4/25,21750000
2020/5/2,20939000
2020/5/9,23130000
2020/5/16,19153000
2020/5/23,19194000
2020/5/30,19216000
2020/6/6,18743000
2020/6/13,17860000
2020/6/20,17501000
2020/6/27,16610000
2020/7/4,17273000
2020/7/11,16251000
2020/7/18,16799000
2020/7/25,15929000
2020/8/1,15255000
2020/8/8,14184000
2020/8/15,13910000
2020/8/22,13217000
2020/8/29,13501000
2020/9/5,12765000
2020/9/12,12684000
2020/9/19,11367000
2020/9/26,10481000
2020/10/3,9270000
2020/10/10,8425000
2020/10/17,7777000
2020/10/24,7180000
2020/10/31,6705000
2020/11/7,6341000
2020/11/14,6088000
2020/11/21,5580000
2020/11/28,5784000
2020/12/5,5609000
2020/12/12,5416000
2020/12/19,5332000
2020/12/26,5181000
2021/1/2,5330000
2021/1/9,5069000
2021/1/16,4877000
2021/1/23,4789000
2021/1/30,4658000
2021/2/6,4599000
2021/2/13,4495000
2021/2/20,4406000
2021/2/27,4227000
2021/3/6,4185000
2021/3/13,3970000
2021/3/20,3887000
2021/3/27,3859000
2021/4/3,3830000
2021/4/10,3779000
2021/4/17,3776000
2021/4/24,3767000
2021/5/1,3756000
2021/5/8,3737000
2021/5/15,3618000
2021/5/22,3575000
2021/5/29,3422000
2021/6/5,3352000
2021/6/12,3271000
2021/6/19,3266000
2021/6/26,3230000
2021/7/3,3116000
2021/7/10,3116000
2021/7/17,3082000
2021/7/24,2881000
2021/7/31,2794000
2021/8/7,2839000
2021/8/14,2804000
2021/8/21,2772000
2021/8/28,2740000
2021/9/4,2628000
2021/9/11,2705000
2021/9/18,2720000
2021/9/25,2674000
2021/10/2,2571000
2021/10/9,2512000
2021/10/16,2334000
2021/10/23,2263000
2021/10/30,2303000
2021/11/6,2172000
2021/11/13,2100000
2021/11/20,1976000
2021/11/27,2098000
2021/12/4,1927000
2021/12/11,1904000
2021/12/18,1793000
2021/12/25,1805000
2022/1/1,1778000
2022/1/8,1776000
2022/1/15,1787000
2022/1/22,1757000
2022/1/29,1743000
2022/2/5,1714000
2022/2/12,1633000
2022/2/19,1623000
2022/2/26,1664000
2022/3/5,1594000
2022/3/12,1542000
2022/3/19,1506000
2022/3/26,1529000
2022/4/2,1474000
2022/4/9,1407000
2022/4/16,1403000
2022/4/23,1387000
2022/4/30,1342000
2022/5/7,1315000
2022/5/14,1343000
2022/5/21,1306000
2022/5/28,1309000
2022/6/4,1310000
2022/6/11,1331000
2022/6/18,1324000
2022/6/25,1372000
2022/7/2,1333000
2022/7/9,1384000
2022/7/16,1365000
2022/7/23,1420000
2022/7/30,1430000
2022/8/6,1437000
